id sex pheno
3661 0 -11.5410711709
3662 0 -6.40427522074
3663 0 -3.32560294411
3664 0 -2.3555488192
3665 0 -5.6739559945
3666 0 -2.68638183102
3667 0 -6.47565768751
3668 0 -6.69259419975
3669 0 -4.36541474104
3670 0 9.24048330935
3671 0 0.876025737173
3672 0 10.2569675449
3673 0 -11.4764020263
3674 0 3.49273945712
3675 0 -7.76450449525
3676 0 -7.62342754239
3677 0 -9.46423603701
3678 0 7.25463393841
3679 0 -5.38646777963
3680 0 -12.0805896138
3681 0 -2.74727411468
3682 0 -3.56182959531
3683 0 -12.6262360886
3684 0 -9.5872425413
3685 0 -6.82176346164
3686 0 -7.5020454044
3687 0 -4.56367851693
3688 0 -11.1608384254
3689 0 -6.39337878717
3690 0 2.09770375503
3691 0 -5.0473939166
3692 0 -12.8974026351
3693 0 1.82147827967
3694 0 -10.0274801438
3695 0 4.02145464524
3696 0 -8.38000520906
3697 0 -10.3688346228
3698 0 -12.889024869
3699 0 -2.19102377109
3700 0 -1.22052737088
3701 0 -1.00770833757
3702 0 -9.88475227119
3703 0 -3.59605506384
3704 0 0.0862115968889
3705 0 -2.05672254101
3706 0 8.76236981023
3707 0 -13.5365687879
3708 0 -6.65055685167
3709 0 -3.22769546746
3710 0 -14.6462429294
3711 0 -6.91706996643
3712 0 -6.53444938345
3713 0 8.53999298074
3714 0 -3.78857313531
3715 0 -2.876534635
3716 0 -7.10160142234
3717 0 -10.3264040276
3718 0 -4.04915154003
3719 0 -8.06496092201
3720 0 2.33694290439
3721 0 -4.76037595284
3722 0 8.49912996115
3723 0 1.34907972452
3724 0 9.04219530923
3725 0 6.43893101937
3726 0 3.38944281965
3727 0 -0.68583488777
3728 0 -4.54963215845
3729 0 7.68197744906
3730 0 -9.49983176045
3731 0 -14.3435368304
3732 0 -16.6230532971
3733 0 2.26971249999
3734 0 -0.424714437746
3735 0 3.15360869034
3736 0 -14.3958893717
3737 0 -8.83860080684
3738 0 5.05460479038
3739 0 -4.81061347811
3740 0 1.67655664829
3741 0 -8.56928597044
3742 0 2.99022738423
3743 0 -11.0192744567
3744 0 0.196945064938
3745 0 -0.461948021288
3746 0 2.33919913314
3747 0 -1.26834948559
3748 0 3.50952863467
3749 0 0.894846849217
3750 0 -1.7796055737
3751 0 -1.36085364182
3752 0 -15.7481579298
3753 0 -9.69234888213
3754 0 2.14869959389
3755 0 5.00524832973
3756 0 11.8991800312
3757 0 -9.1326668268
3758 0 -6.19484627801
3759 0 -8.67259356318
3760 0 5.98559335244
3761 0 -8.23284660725
3762 0 -4.47312922944
3763 0 -5.10400842429
3764 0 -13.9175391479
3765 0 -0.857524615762
3766 0 -13.7302783727
3767 0 -0.298698524042
3768 0 -13.0836008467
3769 0 -11.5696576176
3770 0 4.54692174178
3771 0 0.98215060236
3772 0 -0.311141152815
3773 0 -3.32768122132
3774 0 -9.58711053174
3775 0 -7.97468238554
3776 0 -2.15957130367
3777 0 -5.76332569981
3778 0 -0.865865419569
3779 0 -9.4724717757
3780 0 0.235302956275
3781 0 -6.88081257368
3782 0 3.78686724615
3783 0 -14.3950487763
3784 0 1.23899804712
3785 0 -16.4952119949
3786 0 -6.03107567794
3787 0 -7.11548595943
3788 0 -6.78461967637
3789 0 -8.56206534941
3790 0 -0.809722378998
3791 0 -0.889554879026
3792 0 9.20591444542
3793 0 -20.7836076343
3794 0 -10.6932867085
3795 0 -2.7058487954
3796 0 -4.08797394012
3797 0 -18.2115332525
3798 0 -8.56400654583
3799 0 -4.29130783686
3800 0 -5.55752299885
3801 0 -6.20968996986
3802 0 -5.05833320182
3803 0 -10.5568501093
3804 0 -1.01469035383
3805 0 0.311199396941
3806 0 -9.34291846795
3807 0 -1.73878203296
3808 0 -6.416163143
3809 0 5.40193586099
3810 0 -10.6919736576
3811 0 0.653069278126
3812 0 -8.69956271903
3813 0 -7.53996552781
3814 0 -10.2818820951
3815 0 -0.845947259986
3816 0 -6.48663956161
3817 0 4.52060875382
3818 0 -5.92528526046
3819 0 17.8393169553
3820 0 -0.213482056106
3821 0 -10.764663692
3822 0 2.00722779878
3823 0 -1.19705281095
3824 0 2.46041330596
3825 0 -4.26063154155
3826 0 -8.62234688747
3827 0 11.1955142619
3828 0 4.6341770326
3829 0 -8.04095767436
3830 0 5.90586058178
3831 0 -18.792231388
3832 0 5.19244909675
3833 0 -11.7036098502
3834 0 0.383682153326
3835 0 -8.06811694849
3836 0 -4.92292150272
3837 0 -11.9160833438
3838 0 0.0314055615291
3839 0 -5.58244899417
3840 0 -7.48008829763
3841 0 -3.31636986177
3842 0 -11.3448729506
3843 0 -5.58680184944
3844 0 12.4669336361
3845 0 0.334508001116
3846 0 -10.3532599699
3847 0 6.49110930469
3848 0 4.19352939601
3849 0 -4.42076381616
3850 0 -10.7886000372
3851 0 -17.3978666622
3852 0 -7.37148513499
3853 0 6.9597956169
3854 0 -6.82172523728
3855 0 -7.84848399649
3856 0 -16.3430390867
3857 0 -6.76490420245
3858 0 -5.37387778403
3859 0 -14.0489034541
3860 0 3.55765789483
3861 0 -3.85880160744
3862 0 8.46331422201
3863 0 -8.49998173628
3864 0 -8.04732439615
3865 0 -13.1157959278
3866 0 -3.11657612734
3867 0 1.99965730523
3868 0 4.21155327209
3869 0 -5.70466628941
3870 0 4.59897274639
3871 0 0.43026448636
3872 0 -0.164159808553
3873 0 -7.91815107228
3874 0 -7.53088297954
3875 0 -6.02528296346
3876 0 -1.07025471985
3877 0 -1.51683372696
3878 0 2.46537631109
3879 0 -1.02786468735
3880 0 -6.88071048529
3881 0 0.553558905997
3882 0 -8.72853893177
3883 0 4.88238975695
3884 0 -0.613952103673
3885 0 -14.0797462312
3886 0 17.1502954568
3887 0 -0.81497416852
3888 0 1.00019787593
3889 0 -1.73847531654
3890 0 -2.20783879347
3891 0 3.33453609151
3892 0 -3.7459771454
3893 0 12.4183567042
3894 0 -8.93463270493
3895 0 -4.43619557345
3896 0 -6.84192253381
3897 0 -3.72380047259
3898 0 -0.885906747945
3899 0 -1.10783095808
3900 0 -7.56007436447
3901 0 -14.2296200253
3902 0 -16.6325026049
3903 0 -6.09914768401
3904 0 -0.823410921854
3905 0 -11.2302293405
3906 0 7.26594899126
3907 0 1.95772672162
3908 0 -2.29460814554
3909 0 -13.1510436728
3910 0 6.56266698305
3911 0 -3.27978731495
3912 0 9.16026989698
3913 0 1.48172610761
3914 0 -14.0159180987
3915 0 3.39044061503
3916 0 -5.16142425954
3917 0 -1.17914531455
3918 0 0.133188686982
3919 0 -6.42267542048
3920 0 0.314731574929
3921 0 -9.20909789425
3922 0 -2.72233590599
3923 0 -3.71861072363
3924 0 -5.95872994853
3925 0 -1.02525721814
3926 0 -4.52400069063
3927 0 -2.61134829435
3928 0 -8.2262036821
3929 0 0.287689794917
3930 0 -1.00035806743
3931 0 -12.9058869644
3932 0 0.956694444263
3933 0 -2.27599335784
3934 0 3.99617274724
3935 0 -2.77997181807
3936 0 -0.944766775867
3937 0 -0.941851404764
3938 0 -1.61589478853
3939 0 -11.6196585201
3940 0 -1.60315862401
3941 0 -3.64395188648
3942 0 -3.35255802228
3943 0 -22.2028020245
3944 0 -5.5951709683
3945 0 10.6330536668
3946 0 -5.58576923631
3947 0 5.23941891674
3948 0 2.95004379567
3949 0 -5.51206661648
3950 0 -10.2779986378
3951 0 -3.72387502143
3952 0 -8.69424439906
3953 0 -3.73156747996
3954 0 -1.8222659818
3955 0 -0.928854804842
3956 0 -6.52893027823
3957 0 -17.2592485934
3958 0 1.88731326511
3959 0 -7.70357230931
3960 0 -7.6997139036
3961 0 -5.76133147286
3962 0 -10.1391781249
3963 0 -4.50739266129
3964 0 8.52457517505
3965 0 -8.99678299886
3966 0 -3.12868571165
3967 0 -11.5085283269
3968 0 4.47856481011
3969 0 -0.0357375798188
3970 0 -1.36668221885
3971 0 -5.33680254827
3972 0 -4.58846073993
3973 0 -1.82969796408
3974 0 -4.7200874184
3975 0 -0.237888333007
3976 0 8.197193698
3977 0 -9.21762264551
3978 0 -12.5972571639
3979 0 3.53136729269
3980 0 -6.68674397672
3981 0 4.70367745987
3982 0 -1.81801749025
3983 0 -7.0901198037
3984 0 -0.967110352877
3985 0 -2.090101229
3986 0 -5.0007191975
3987 0 1.13340748288
3988 0 -0.0986102366202
3989 0 -0.321783854642
3990 0 -15.4007212276
3991 0 -0.501152147414
3992 0 5.55420129797
3993 0 -6.82286863089
3994 0 7.11195411129
3995 0 1.60120060608
3996 0 7.51641646614
3997 0 0.673922772053
3998 0 -6.25238910703
3999 0 -1.81719171083
4000 0 -4.88825140171
4001 0 -9.23588104263
4002 0 8.32870674876
4003 0 7.55661079288
4004 0 -7.9454564786
4005 0 10.2257194031
4006 0 3.95302774204
4007 0 0.697246647325
4008 0 2.59667041785
4009 0 -0.304093179079
4010 0 -10.8827596326
4011 0 -13.8067278353
4012 0 -6.63372147282
4013 0 -4.56483031839
4014 0 4.018657189
4015 0 -11.6511523561
4016 0 7.1902084651
4017 0 -12.8435762053
4018 0 0.157311715841
4019 0 4.83362912496
4020 0 2.58736102553
4021 0 -2.46248766954
4022 0 -6.92189806718
4023 0 4.2730836488
4024 0 9.34032697678
4025 0 -3.02178271589
4026 0 15.2449177829
4027 0 -14.6266160678
4028 0 -1.64317965393
4029 0 -1.37281908464
4030 0 1.13242044759
4031 0 -7.93320071324
4032 0 -13.1000895209
4033 0 -10.2448487717
4034 0 11.165120012
4035 0 8.71215053618
4036 0 -0.00786766543574
4037 0 -0.966420706923
4038 0 -1.81871182374
4039 0 5.821328593
4040 0 -0.635103052315
4041 0 -11.1923622969
4042 0 9.05180518376
4043 0 -10.8909324028
4044 0 1.47547612924
4045 0 -0.633932631846
4046 0 -5.16810082198
4047 0 -7.17581856425
4048 0 -0.275893407382
4049 0 -13.163029195
4050 0 3.08480410766
4051 0 -6.05968172073
4052 0 1.82807453367
4053 0 0.025166997869
4054 0 -3.2572592528
4055 0 4.45711081059
4056 0 -12.5610104573
4057 0 -8.15752275014
4058 0 -5.35954271805
4059 0 0.527495413377
4060 0 -1.44029985915
4061 0 -3.41594801354
4062 0 2.65899184915
4063 0 6.19536718535
4064 0 -10.3411712998
4065 0 -6.74433047415
4066 0 -5.08913866096
4067 0 -0.0946315727201
4068 0 -13.4976924721
4069 0 6.35437966729
4070 0 -8.38584262687
4071 0 -14.0530407474
4072 0 -9.8386964954
4073 0 0.435855369014
4074 0 -3.61609874904
4075 0 -12.4819129536
4076 0 -0.513847965318
4077 0 -1.24164684119
4078 0 -2.37273321571
4079 0 -6.49667472953
4080 0 4.63261226855
4081 0 9.80026417127
4082 0 -20.4319715025
4083 0 -8.14223629352
4084 0 -7.13136994921
4085 0 -14.291030017
4086 0 -6.27028028491
4087 0 8.24839146914
4088 0 7.78458608547
4089 0 5.92440244346
4090 0 -9.94305317647
4091 0 -4.76501965923
4092 0 -11.8122626878
4093 0 8.92237986727
4094 0 6.46567267417
4095 0 2.47795193876
4096 0 -8.50105471199
4097 0 7.77317871686
4098 0 -0.58248791853
4099 0 -17.726235798
4100 0 -1.62317379512
4101 0 -1.820071578
4102 0 -5.74747265889
4103 0 -8.03824185249
4104 0 -21.0327579831
4105 0 -3.45532216611
4106 0 5.39444244237
4107 0 -12.923681349
4108 0 -2.60419052005
4109 0 -5.93111648357
4110 0 -2.06791192591
4111 0 -16.2446295314
4112 0 3.93834376597
4113 0 -1.77440201325
4114 0 -12.3249976585
4115 0 -5.72150048387
4116 0 -7.47914298523
4117 0 -2.22313836117
4118 0 -2.67297374972
4119 0 -6.55732321041
4120 0 1.50727214314
4121 0 -8.18398731518
4122 0 -10.3630585959
4123 0 -3.19489562326
4124 0 -11.7034521347
4125 0 -0.58595442003
4126 0 -8.17239682856
4127 0 -5.62260439624
4128 0 -2.42112979021
4129 0 5.00878664939
4130 0 -10.342700581
4131 0 -12.9875153935
4132 0 -2.21455397862
4133 0 -12.4488487444
4134 0 -4.77473115655
4135 0 -8.53495231459
4136 0 -9.33698320976
4137 0 -8.09481177354
4138 0 -8.36965741569
4139 0 -7.26030184661
4140 0 6.14192134468
4141 0 -6.22051110325
4142 0 -20.8330589142
4143 0 -14.6909695582
4144 0 1.18210707358
4145 0 -7.29106691995
4146 0 5.15112059078
4147 0 -0.240960839724
4148 0 -10.9304249841
4149 0 -17.8818407715
4150 0 -21.3817498917
4151 0 -1.52098910441
4152 0 6.78271171454
4153 0 0.991478330377
4154 0 -2.78280992397
4155 0 -16.021812018
4156 0 -1.1700200464
4157 0 -16.9139857419
4158 0 -7.735192996
4159 0 -11.5202293708
4160 0 -9.1367198979
4161 0 -15.0921260412
4162 0 9.9306474984
4163 0 5.93822522424
4164 0 -10.681975223
4165 0 -13.2038061617
4166 0 -2.87163841116
4167 0 4.90360189715
4168 0 3.23147731102
4169 0 4.81332204261
4170 0 9.21395134904
4171 0 -7.78864592539
4172 0 7.74770048046
4173 0 -14.563830546
4174 0 4.80227318223
4175 0 2.60275311623
4176 0 7.92751241158
4177 0 7.25645189922
4178 0 12.1014732312
4179 0 -11.3050271738
4180 0 -8.84664507365
4181 0 3.73560805238
4182 0 2.672187409
4183 0 0.0599882209115
4184 0 -14.4927292063
4185 0 8.10195563984
4186 0 -7.52855822403
4187 0 -1.76779429826
4188 0 -3.16721628346
4189 0 -2.11197537594
4190 0 -10.0376953883
4191 0 -4.09132417968
4192 0 -11.9853482155
4193 0 -13.7221158086
4194 0 -14.5320328578
4195 0 4.32319504269
4196 0 -4.87347556322
4197 0 -3.45425605409
4198 0 -5.56254503937
4199 0 1.26435545406
4200 0 -9.99662406758
4201 0 6.44282955767
4202 0 -2.86618448804
4203 0 -4.88904208807
4204 0 -6.01357953942
4205 0 -4.70411542231
4206 0 1.8347812445
4207 0 -9.89926118791
4208 0 -23.2618096828
4209 0 -6.5564904224
4210 0 5.12811197341
4211 0 4.79346074139
4212 0 -11.3376829198
4213 0 14.5033351644
4214 0 -0.864440824512
4215 0 -0.836246376301
4216 0 3.72213774717
4217 0 -10.4960932485
4218 0 -2.16895801975
4219 0 -1.67095938781
4220 0 -6.21121018532
4221 0 2.07654911483
4222 0 -1.76110222355
4223 0 -2.08972111849
4224 0 0.140719664504
4225 0 -4.44529602943
4226 0 -8.15303551733
4227 0 -11.5242273777
4228 0 5.453909481
4229 0 4.31407417434
4230 0 0.170493226309
4231 0 -3.9882213604
4232 0 2.09615590579
4233 0 2.21506625033
4234 0 1.88579921819
4235 0 3.30782156487
4236 0 1.81513641359
4237 0 -0.457051787263
4238 0 1.10635057935
4239 0 -1.42304685491
4240 0 2.66215635924
4241 0 9.07340127894
4242 0 -0.0858304043155
4243 0 -3.13562883317
4244 0 12.8835150092
4245 0 5.05089786607
4246 0 -1.97408424329
4247 0 -7.05102268823
4248 0 10.680040807
4249 0 -3.53932411885
4250 0 -5.15626637673
4251 0 1.38752578089
4252 0 -0.261411046087
4253 0 -2.92214958916
4254 0 -4.17648801572
4255 0 -7.66139351966
4256 0 5.78847459526
4257 0 -5.55469001117
4258 0 -8.11017469601
4259 0 -2.70935598059
4260 0 -2.54855309027
4261 0 -0.111766559202
4262 0 -13.4300184731
4263 0 -14.7992395224
4264 0 2.28689459736
4265 0 -7.06939341251
4266 0 -8.58307947747
4267 0 -1.28268136293
4268 0 0.490273273389
4269 0 -3.30100130342
4270 0 1.14677466961
4271 0 -9.41233783439
4272 0 -19.0180291996
4273 0 4.23415618698
4274 0 6.75062743995
4275 0 5.60530939297
4276 0 -3.6814162894
4277 0 8.44581264164
4278 0 -7.08097054121
4279 0 -4.22727040138
4280 0 -8.1958937892
4281 0 -5.21332394065
4282 0 -14.327360021
4283 0 -7.75549782308
4284 0 -3.64636982792
4285 0 4.33026903929
4286 0 3.49750511779
4287 0 -9.65693893022
4288 0 -12.2945830652
4289 0 -4.96072884154
4290 0 -3.687695095
4291 0 -3.59120741156
4292 0 -4.72972467233
4293 0 -6.02744487383
4294 0 -9.45193333255
4295 0 1.19784652594
4296 0 -15.5864298984
4297 0 -6.20067700291
4298 0 -6.49237381146
4299 0 3.75933436057
4300 0 -14.3210337935
4301 0 -0.915468962542
4302 0 13.1279157616
4303 0 -6.93448729988
4304 0 -8.68798205203
4305 0 -3.37263290704
4306 0 -5.86532477865
4307 0 -3.10302919591
4308 0 -17.2780078425
4309 0 -9.50139194774
4310 0 -10.3228852587
4311 0 4.19416133549
4312 0 -2.68960458955
4313 0 -7.81660000114
4314 0 4.09069995661
4315 0 1.76610807479
4316 0 -20.6057402976
4317 0 4.20138209017
4318 0 7.03675834189
4319 0 -4.29195925362
4320 0 4.32203945495
4321 0 0.985241988493
4322 0 -13.6427253183
4323 0 -1.9906334589
4324 0 -3.74956799101
4325 0 -9.8325255737
4326 0 -3.12158933535
4327 0 -10.5716023581
4328 0 -0.28540765877
4329 0 2.97865200545
4330 0 -4.44750967732
4331 0 -14.7548689665
4332 0 -10.5381365162
4333 0 -12.2958957193
4334 0 0.564972749602
4335 0 8.67126863693
4336 0 0.901867489824
4337 0 -0.156920449511
4338 0 1.15795069372
4339 0 -9.07970293288
4340 0 -1.79121399245
4341 0 1.19921015456
4342 0 -13.1544050302
4343 0 4.64766771975
4344 0 1.36075703957
4345 0 0.415301781724
4346 0 5.5511962025
4347 0 -16.4462292309
4348 0 -2.14492140994
4349 0 -12.3769681716
4350 0 -4.79521539307
4351 0 -1.04726805742
4352 0 -10.6349739865
4353 0 12.3118726622
4354 0 -10.2231853747
4355 0 -0.521826477134
4356 0 -5.34911031237
4357 0 12.3341222949
4358 0 -6.04337377434
4359 0 -11.8581948625
4360 0 -1.70245801022
4361 0 4.9408822969
4362 0 -1.81170088934
4363 0 4.77681873325
4364 0 -0.0103874918775
4365 0 -5.59146517429
4366 0 -4.87509909419
4367 0 -5.68447053633
4368 0 -5.32346188506
4369 0 -3.13307820178
4370 0 0.188827798936
4371 0 0.0627017975962
4372 0 9.50152687418
4373 0 -9.3262418361
4374 0 -10.4854346805
4375 0 0.241415501889
4376 0 -10.373499392
4377 0 -9.9906249176
4378 0 -6.65708832633
4379 0 -11.2684378065
4380 0 9.74650484957
4381 0 11.8848987217
4382 0 1.13875293672
4383 0 -1.88985116892
4384 0 0.3343345225
4385 0 -13.6825557683
4386 0 13.4290193931
4387 0 -3.5611349277
4388 0 -0.423352764306
4389 0 -6.34786091808
4390 0 -2.24867686742
4391 0 -4.85070482102
4392 0 4.24707065368
4393 0 -15.943858536
4394 0 -6.60322709727
4395 0 -4.94757866437
4396 0 4.3611379753
4397 0 -7.13209810335
4398 0 -4.84067384142
4399 0 -4.32917632637
4400 0 0.913718046666
4401 0 -4.78823555681
4402 0 5.15072355879
4403 0 -7.95963406675
4404 0 7.42438779532
4405 0 -0.68398765093
4406 0 -7.32144977878
4407 0 -12.3202950363
4408 0 6.02356504711
4409 0 1.82040981841
4410 0 -9.61304416127
4411 0 -0.797969061898
4412 0 -7.37513566164
4413 0 2.5200643435
4414 0 -2.66547779289
4415 0 8.80275625479
4416 0 8.82910539959
4417 0 -4.10753684468
4418 0 -8.94613060455
4419 0 8.19284513421
4420 0 4.96381158534
4421 0 -9.30873152461
4422 0 -3.7991499334
4423 0 -0.206669142742
4424 0 3.29571610182
4425 0 -8.50417286371
4426 0 -1.46628863429
4427 0 -7.31064617909
4428 0 -0.141265195409
4429 0 -7.05005181414
4430 0 3.44437271567
4431 0 -7.65211905889
4432 0 2.36740268009
4433 0 -2.34424342648
4434 0 -14.2839401548
4435 0 -6.81323796179
4436 0 -0.87456897204
4437 0 -7.46332825184
4438 0 0.291893718429
4439 0 4.69044205181
4440 0 -4.58031507306
4441 0 -2.72076873169
4442 0 -13.6707952823
4443 0 -7.16556757059
4444 0 9.0148137828
4445 0 1.22283465074
4446 0 -2.8244160481
4447 0 1.48806594485
4448 0 -4.21752691673
4449 0 -8.98478362929
4450 0 4.73993048952
4451 0 -2.29736026075
4452 0 3.0003411139
4453 0 -8.81769283663
4454 0 -12.5629467267
4455 0 11.3179060519
4456 0 -10.727198492
4457 0 -1.47890500177
4458 0 -7.50292973851
4459 0 -6.92835431536
4460 0 -10.7940632211
4461 0 -2.93931278887
4462 0 -12.6320640763
4463 0 -1.32967369974
4464 0 5.03273817728
4465 0 -16.8577457913
4466 0 0.385571542541
4467 0 1.64391960409
4468 0 -1.54031371385
4469 0 0.0706256208671
4470 0 -1.21028221914
4471 0 2.22613519932
4472 0 -7.17319591331
4473 0 0.810942144461
4474 0 -18.575624829
4475 0 -1.92229434019
4476 0 4.71446001566
4477 0 0.560373268708
4478 0 0.0332194964259
4479 0 -7.52980861908
4480 0 -11.2074864828
4481 0 -9.56448113282
4482 0 0.511413385623
4483 0 10.12783851
4484 0 4.92094420179
4485 0 -2.71666244268
4486 0 -5.12715402793
4487 0 -10.5199672776
4488 0 -5.05011711807
4489 0 -14.685829218
4490 0 7.89864661393
4491 0 -15.204535583
4492 0 -17.3844318388
4493 0 1.96047611594
4494 0 -7.65146127021
4495 0 0.809966259242
4496 0 6.07988179164
4497 0 -14.3811003533
4498 0 -14.0167598174
4499 0 -11.7480683148
4500 0 -12.4068249392
4501 0 -4.70428809081
4502 0 1.93513999192
4503 0 -3.95344345497
4504 0 0.888273676518
4505 0 -10.6017464386
4506 0 -9.16377939785
4507 0 1.51482073195
4508 0 -5.30793655856
4509 0 -3.23665683082
4510 0 12.922808287
4511 0 -15.7754697939
4512 0 4.79315204849
4513 0 -0.251728223071
4514 0 -6.35927399338
4515 0 -8.36187935428
4516 0 -6.6664154033
4517 0 -4.29184578922
4518 0 -1.39025601916
4519 0 4.01762461897
4520 0 6.58710779028
4521 0 2.9676965084
4522 0 8.82836253804
4523 0 7.58333544764
4524 0 -6.5292522719
4525 0 -13.2512179735
4526 0 -10.9877787996
4527 0 2.15222064081
4528 0 -15.2806253466
4529 0 -4.14056189668
4530 0 4.28189800918
4531 0 -4.07252790742
4532 0 -8.6755123468
4533 0 0.650948243462
4534 0 -9.77341645259
4535 0 -8.77612909941
4536 0 5.37339228731
4537 0 0.600356817738
4538 0 2.94012691189
4539 0 -2.20541452834
4540 0 -3.5791511332
4541 0 -8.66257134352
4542 0 8.60485203581
4543 0 -15.8508062774
4544 0 -3.3862195871
4545 0 -14.350547219
4546 0 -16.202439682
4547 0 -5.21885072909
4548 0 -0.641279852325
4549 0 -3.03345185244
4550 0 -4.37763161008
4551 0 1.84642611533
4552 0 -4.77770261082
4553 0 7.42258066548
4554 0 -4.04209985574
4555 0 9.54411771667
4556 0 8.74978355748
4557 0 9.34191579398
4558 0 -1.49430516925
4559 0 1.60107490044
4560 0 -2.41223297128
4561 0 9.25833597855
4562 0 -2.64830716998
4563 0 6.65199183531
4564 0 -2.25350583201
4565 0 -6.9733290423
4566 0 -15.9094197275
4567 0 -7.07019278946
4568 0 -0.713362369387
4569 0 -2.47490268351
4570 0 0.81922792195
4571 0 -1.70874943771
4572 0 2.7193800131
4573 0 -1.73503274448
4574 0 -6.567622214
4575 0 -5.35158064679
4576 0 2.01168873051
4577 0 -8.83942001181
4578 0 -6.16146369658
4579 0 5.02202343227
4580 0 -9.04697885262
4581 0 -5.37011417053
4582 0 5.39514844391
4583 0 -5.65419973937
4584 0 -16.2929857811
4585 0 -3.50409571771
4586 0 -6.36566589934
4587 0 7.16263162384
4588 0 -0.998391565437
4589 0 -6.85494159769
4590 0 -3.95006353538
4591 0 16.3256131671
4592 0 -14.0752285356
4593 0 -2.72723662169
4594 0 7.25087864288
4595 0 -14.5540997668
4596 0 12.0700872809
4597 0 -0.725936426587
4598 0 -13.1610135812
4599 0 -10.1308093182
4600 0 -2.58416739689
4601 0 -5.39667253537
4602 0 -6.39605581391
4603 0 -13.7301054814
4604 0 -2.92084553409
4605 0 -1.75681173804
4606 0 -4.58162395501
4607 0 -10.3029850404
4608 0 8.32076488828
4609 0 -13.792520512
4610 0 -3.97853793651
4611 0 -4.50668455144
4612 0 -0.378868064051
4613 0 2.27579728478
4614 0 3.3128215884
4615 0 -9.87608072404
4616 0 -9.84700394687
4617 0 -5.07728171729
4618 0 -11.5820372447
4619 0 6.2200799869
4620 0 -14.2334461065
4621 0 -1.9085660412
4622 0 2.9173408
4623 0 -26.875749409
4624 0 -2.3095759527
4625 0 -9.74705325866
4626 0 -7.27997914875
4627 0 3.16441113636
4628 0 2.24087812713
4629 0 5.88051019357
4630 0 0.981267741663
4631 0 -4.06411511829
