id sex pheno
3426 0 14.1255820605
3427 0 8.34805927076
3428 0 14.6160596902
3429 0 8.02598632662
3430 0 13.4421194432
3431 0 7.22186535097
3432 0 12.2040394186
3433 0 11.680813168
3434 0 13.2909579995
3435 0 13.6644279477
3436 0 15.2406580993
3437 0 6.23098387041
3438 0 6.71385996937
3439 0 12.5436443747
3440 0 10.4667157236
3441 0 11.5637620528
3442 0 14.9796608405
3443 0 10.2178243468
3444 0 10.7233884832
3445 0 9.68666962665
3446 0 5.84412512889
3447 0 14.2688102516
3448 0 6.37710142556
3449 0 14.9830973023
3450 0 13.4242281167
3451 0 15.9761993881
3452 0 6.34119879448
3453 0 13.3261807531
3454 0 11.1496333924
3455 0 9.8243376236
3456 0 9.22572943295
3457 0 9.0754060714
3458 0 14.6213262925
3459 0 15.72725184
3460 0 13.3230020138
3461 0 10.299775327
3462 0 10.7583426479
3463 0 13.6917816767
3464 0 8.90476416532
3465 0 13.8928973994
3466 0 14.8504262128
3467 0 13.9235106157
3468 0 12.7836178003
3469 0 13.6770150066
3470 0 13.0860480513
3471 0 15.1119712404
3472 0 13.5352345857
3473 0 9.97300854384
3474 0 14.8339077306
3475 0 9.82559577621
3476 0 9.34671709254
3477 0 12.6433002549
3478 0 8.17565270527
3479 0 9.61002433375
3480 0 12.2965422708
3481 0 10.6093231727
3482 0 10.914377354
3483 0 12.8771628734
3484 0 14.2448967043
3485 0 15.279139304
3486 0 13.5238965879
3487 0 11.5079159011
3488 0 12.6846052919
3489 0 6.85669924843
3490 0 15.9116165014
3491 0 11.7340967996
3492 0 14.1376971196
3493 0 8.80134570411
3494 0 9.56893053343
3495 0 16.6258558295
3496 0 14.9816854715
3497 0 7.36787275662
3498 0 7.0486292288
3499 0 7.57003704639
3500 0 12.273947786
3501 0 12.1566321381
3502 0 4.82120926741
3503 0 9.22206841834
3504 0 8.50556373362
3505 0 11.6996706218
3506 0 8.05821750777
3507 0 11.643896362
3508 0 12.1910083236
3509 0 8.79924733963
3510 0 8.18718326626
3511 0 6.92501064993
3512 0 14.874657899
3513 0 10.3369714289
3514 0 14.3136699103
3515 0 12.9582899322
3516 0 12.2436171193
3517 0 12.4958743307
3518 0 12.8195708705
3519 0 13.2563728396
3520 0 13.2697420778
3521 0 13.6444791288
3522 0 15.6641587683
3523 0 14.2549770828
3524 0 8.95286160346
3525 0 16.1755963829
3526 0 13.8675904221
3527 0 13.8227270428
3528 0 7.98346051565
3529 0 14.0048076119
3530 0 12.2812454854
3531 0 7.2662153953
3532 0 4.87756514766
3533 0 17.2187945512
3534 0 14.4952073723
3535 0 0.326441504024
3536 0 7.25444712786
3537 0 15.1396031575
3538 0 13.0559839432
3539 0 16.3730760579
3540 0 14.458884542
3541 0 12.4122341655
3542 0 11.9820463849
3543 0 13.8478086349
3544 0 12.7360978817
3545 0 14.4761010958
3546 0 15.2216324948
3547 0 14.1257158329
3548 0 8.55449453825
3549 0 9.44614643984
3550 0 16.2152429243
3551 0 7.83333825038
3552 0 11.7782291423
3553 0 9.32926620167
3554 0 10.8277887801
3555 0 14.5882086376
3556 0 9.16371212381
3557 0 8.25653057867
3558 0 14.2888749562
3559 0 14.0239786885
3560 0 10.3495619986
3561 0 13.1967224331
3562 0 6.49984070887
3563 0 12.5821628986
3564 0 14.4927472554
3565 0 15.4757768444
3566 0 10.241381142
3567 0 10.7911096617
3568 0 12.3913070786
3569 0 14.7322391035
3570 0 8.35224979697
3571 0 14.5350738077
3572 0 9.37199942862
3573 0 13.2825296934
3574 0 14.6554232702
3575 0 13.9566938879
3576 0 7.72791395441
3577 0 9.71075836014
3578 0 15.42746527
3579 0 14.5310322449
3580 0 14.0433997522
3581 0 11.1966612738
3582 0 12.4364617654
3583 0 5.97067809213
3584 0 10.0796218745
3585 0 7.29857387112
3586 0 10.2308557784
3587 0 8.67043149168
3588 0 11.689537604
3589 0 15.3140873944
3590 0 14.6030438879
3591 0 14.1016013784
3592 0 11.1167587278
3593 0 7.95018805175
3594 0 12.9864667326
3595 0 13.4171431494
3596 0 11.7718427813
3597 0 15.1160462291
3598 0 10.3310365246
3599 0 15.6210886771
3600 0 12.9677209311
3601 0 14.6213320023
3602 0 7.95130172948
3603 0 8.40411484514
3604 0 15.1429826642
3605 0 14.7327004093
3606 0 9.58403080291
3607 0 10.0226685519
3608 0 14.7386982302
3609 0 11.9667956923
3610 0 11.4405811
3611 0 7.595166819
3612 0 7.20011014767
3613 0 14.3667213056
3614 0 13.9080519361
3615 0 15.1350810503
3616 0 13.6518893276
3617 0 7.33088005624
3618 0 13.0940356422
3619 0 13.0918031051
3620 0 14.3132313611
3621 0 10.7695405142
3622 0 14.8601929165
3623 0 8.54421109805
3624 0 5.77278368599
3625 0 9.73960981634
3626 0 14.3397985529
3627 0 15.997267001
3628 0 6.31533205615
3629 0 16.0737196317
3630 0 11.743555348
3631 0 11.2341930111
3632 0 13.8989252543
3633 0 16.1315305918
3634 0 14.8709218604
3635 0 15.5606148684
3636 0 15.4069634201
3637 0 9.68032800429
3638 0 9.58341145996
3639 0 16.9462327327
3640 0 13.0731373254
3641 0 15.1346024971
3642 0 13.2098294758
3643 0 9.49695060122
3644 0 12.9145890082
3645 0 13.9474991796
3646 0 16.1816670697
3647 0 9.68938531696
3648 0 12.4604925154
3649 0 10.5210223231
3650 0 12.8296525935
3651 0 13.9270032087
3652 0 10.916801597
3653 0 13.7047561881
3654 0 6.44910435011
3655 0 14.498321672
3656 0 13.3719502783
3657 0 9.79482445095
3658 0 14.2658589102
3659 0 6.62172274827
3660 0 14.2562705411
3661 0 7.43970271054
3662 0 7.29953730405
3663 0 8.63218380446
3664 0 7.03591239032
3665 0 12.2167017277
3666 0 11.1723275859
3667 0 12.7008530677
3668 0 15.0683286542
3669 0 8.1966909794
3670 0 14.5793422143
3671 0 0.514830732715
3672 0 6.14233506363
3673 0 17.0549409131
3674 0 15.1059889029
3675 0 8.445384888
3676 0 8.19458549313
3677 0 3.64419451347
3678 0 10.9306429563
3679 0 8.12894485875
3680 0 14.6968219128
3681 0 3.53318177189
3682 0 10.2415165098
3683 0 6.35033371307
3684 0 10.2126126351
3685 0 14.6926919677
3686 0 12.6524617094
3687 0 5.9979462969
3688 0 14.1185776898
3689 0 15.4896805747
3690 0 8.00067246624
3691 0 12.810578504
3692 0 14.6351823356
3693 0 2.36206948172
3694 0 14.4264455378
3695 0 8.59250416994
3696 0 10.2810751216
3697 0 12.8739559666
3698 0 14.6859992567
3699 0 7.28986631015
3700 0 8.31737009936
3701 0 10.1814358777
3702 0 9.4715438266
3703 0 5.64834496029
3704 0 14.6632543065
3705 0 15.4055953626
3706 0 16.8413854835
3707 0 14.4236919203
3708 0 10.9457442344
3709 0 11.6356506563
3710 0 7.76173557517
3711 0 3.69701741075
3712 0 8.37294112211
3713 0 13.7600013737
3714 0 10.4653405307
3715 0 5.17678934845
3716 0 14.6425267103
3717 0 8.26013133332
3718 0 7.02434816859
3719 0 9.50516160044
3720 0 12.6284494332
3721 0 2.51654895415
3722 0 12.5213492222
3723 0 5.31887377792
3724 0 13.3985123275
3725 0 13.4321780265
3726 0 7.7595267916
3727 0 13.0287737677
3728 0 11.4911506245
3729 0 14.2270648373
3730 0 9.40549141193
3731 0 7.93340950227
3732 0 13.7729502964
3733 0 10.9360553898
3734 0 14.6473806662
3735 0 12.8308884606
3736 0 14.9390356333
3737 0 16.5489380008
3738 0 14.6551271631
3739 0 14.5055628381
3740 0 13.4275633768
3741 0 6.19858741996
3742 0 15.4909505364
3743 0 13.6927197126
3744 0 12.4342896992
3745 0 14.3758061929
3746 0 13.6967192945
3747 0 8.40767753507
3748 0 9.28079414749
3749 0 7.41796494678
3750 0 7.51994057033
3751 0 8.91298898595
3752 0 13.3334205371
3753 0 13.8047780156
3754 0 9.41696771185
3755 0 14.1814053119
3756 0 6.15655308525
3757 0 1.92341813363
3758 0 13.1033213458
3759 0 7.1583528863
3760 0 15.5924915511
3761 0 5.85914704206
3762 0 6.03163458085
3763 0 11.9378279426
3764 0 12.8531640174
3765 0 11.7114434596
3766 0 10.6337578609
3767 0 5.23480854404
3768 0 7.4597156145
3769 0 16.6113271374
3770 0 10.9493655397
3771 0 7.49448120297
3772 0 12.9848253303
3773 0 12.2911020319
3774 0 5.89747996294
3775 0 8.74402404414
3776 0 7.14741505461
3777 0 0.235719225933
3778 0 12.185450944
3779 0 11.9049722256
3780 0 15.8103134942
3781 0 14.4323184417
3782 0 9.93400501421
3783 0 9.62445300426
3784 0 8.90413108706
3785 0 16.584994782
3786 0 12.7492651797
3787 0 16.9596927955
3788 0 13.4114745867
3789 0 13.3988597597
3790 0 9.538582555
3791 0 7.9654083371
3792 0 11.2787114828
3793 0 14.9135893088
3794 0 15.5432090837
3795 0 9.28584908358
3796 0 8.19556345601
3797 0 12.0167532507
3798 0 16.028135545
3799 0 8.40194642109
3800 0 17.2885124803
3801 0 9.5414093356
3802 0 4.97504320927
3803 0 15.5892637909
3804 0 13.561118273
3805 0 5.3003954201
3806 0 7.46045160896
3807 0 8.7665660056
3808 0 15.0897892868
3809 0 7.32601998641
3810 0 13.8814397571
3811 0 13.2250773616
3812 0 11.3175424358
3813 0 0.301441627185
3814 0 13.3522902055
3815 0 9.37349274287
3816 0 13.0018300632
3817 0 13.8491835158
3818 0 13.5659370875
3819 0 9.56178902774
3820 0 6.38983339104
3821 0 15.1931274784
3822 0 13.6857189587
3823 0 11.8577498776
3824 0 15.8947427069
3825 0 16.3016506179
3826 0 6.5566022822
3827 0 1.91236813766
3828 0 14.3233119222
3829 0 12.0751831197
3830 0 7.42881370944
3831 0 9.79788779011
3832 0 11.1862599878
3833 0 10.5175325046
3834 0 5.75540462587
3835 0 15.9747394561
3836 0 12.7612003792
3837 0 11.9197293088
3838 0 8.79312540622
3839 0 11.2421660095
3840 0 12.5735563076
3841 0 2.17067643159
3842 0 7.99007032866
3843 0 14.0602044433
3844 0 5.83377859567
3845 0 6.12640793214
3846 0 12.3851181632
3847 0 10.1738245722
3848 0 14.4480695095
3849 0 13.7267790573
3850 0 13.9612490605
3851 0 16.2626131347
3852 0 8.37062396896
3853 0 9.70791305301
3854 0 15.1300733036
3855 0 11.0553809128
3856 0 12.912631977
3857 0 12.8411175579
3858 0 16.2039690799
3859 0 15.3126352489
3860 0 3.99043109247
3861 0 7.03059022644
3862 0 16.2116754628
3863 0 4.79754025698
3864 0 14.9573450884
3865 0 11.8835652004
3866 0 10.3989585643
3867 0 8.32510286662
3868 0 11.2844686587
3869 0 6.32428157306
3870 0 13.4633896156
3871 0 8.32075219931
3872 0 7.73049644282
3873 0 10.7523444574
3874 0 12.9120866316
3875 0 12.4754039442
3876 0 6.78285015241
3877 0 16.4414513151
3878 0 16.196933189
3879 0 15.0224021832
3880 0 11.7871383828
3881 0 12.5925032239
3882 0 9.34626793195
3883 0 14.6400396971
3884 0 7.34999075697
3885 0 14.1775616256
3886 0 13.12054372
3887 0 15.871472445
3888 0 14.67402344
3889 0 9.70219978869
3890 0 15.0468294379
3891 0 8.30310144373
3892 0 11.6157167859
3893 0 13.012337618
3894 0 13.3550091411
3895 0 9.66771633475
3896 0 11.5110081053
3897 0 9.07807515155
3898 0 14.510646148
3899 0 10.2276184872
3900 0 3.98709473494
3901 0 15.5493943792
3902 0 4.91863758313
3903 0 15.8939406652
3904 0 11.711615196
3905 0 7.72618119886
3906 0 13.3176301071
3907 0 16.6056222213
3908 0 4.61053204972
3909 0 8.41867768399
3910 0 5.11942789849
3911 0 12.3982348454
3912 0 7.22038200286
3913 0 12.0650894929
3914 0 14.2061658897
3915 0 16.013204349
3916 0 5.83317949112
3917 0 13.2916631667
3918 0 8.45115735419
3919 0 6.52501484362
3920 0 12.3624435229
3921 0 12.9291945037
3922 0 7.11813110989
3923 0 6.65324872352
3924 0 6.66883296228
3925 0 12.8880562577
3926 0 7.51990481848
3927 0 13.2467287567
3928 0 14.1308798579
3929 0 15.3895839119
3930 0 9.75213399467
3931 0 14.5162976127
3932 0 14.8773112687
3933 0 11.5066642168
3934 0 14.0937894961
3935 0 7.64282130422
3936 0 7.62305905944
3937 0 12.5780948769
3938 0 10.3355166488
3939 0 12.2496478725
3940 0 9.86260063277
3941 0 8.82547718
3942 0 12.5527327383
3943 0 13.1704221963
3944 0 14.6359727492
3945 0 8.47053411321
3946 0 8.4676292381
3947 0 12.2377987102
3948 0 13.822065133
3949 0 15.1614833406
3950 0 13.0034463718
3951 0 15.0827028497
3952 0 14.1430123753
3953 0 11.9242597645
3954 0 9.60089664566
3955 0 6.73517435489
3956 0 14.2949007448
3957 0 5.59635276375
3958 0 13.3849957287
3959 0 15.9855780503
3960 0 8.56224369734
3961 0 13.1400818793
3962 0 8.12978766479
3963 0 7.78838516923
3964 0 16.9030813666
3965 0 14.429716689
3966 0 5.8176654969
3967 0 16.3381335409
3968 0 13.6931935506
3969 0 15.8252394932
3970 0 7.32754030028
3971 0 13.6149636999
3972 0 15.3440938859
3973 0 7.332195714
3974 0 10.9802021553
3975 0 15.494282903
3976 0 16.2210902819
3977 0 10.9546645336
3978 0 12.5636810014
3979 0 10.484227327
3980 0 9.6755085425
3981 0 15.0771882025
3982 0 13.0000418962
3983 0 9.13840536374
3984 0 13.7250260353
3985 0 15.2348974009
3986 0 14.8865786099
3987 0 10.5553650706
3988 0 14.0524340972
3989 0 15.8027796301
3990 0 14.3414087619
3991 0 1.71705156983
3992 0 14.0554952133
3993 0 5.30539554275
3994 0 8.45873743454
3995 0 12.0353445457
3996 0 1.46818984996
3997 0 9.07917054701
3998 0 14.7022058244
3999 0 15.3212056747
4000 0 15.4548170864
4001 0 13.8565067354
4002 0 12.6947530231
4003 0 6.64069093832
4004 0 13.5601898464
4005 0 10.0968348908
4006 0 14.6707658469
4007 0 13.5122963171
4008 0 13.1602357979
4009 0 7.69068782349
4010 0 14.7846179666
4011 0 11.8035068196
4012 0 13.9941484358
4013 0 11.2073564003
4014 0 8.47986981971
4015 0 13.0743218122
4016 0 15.9294911165
4017 0 15.0093215995
4018 0 14.8996622123
4019 0 14.8274863254
4020 0 12.51729019
4021 0 10.4019426656
4022 0 13.9063769272
4023 0 10.136448074
4024 0 12.3003637708
4025 0 15.709616102
4026 0 16.0731443887
4027 0 15.1139208643
4028 0 13.3475997581
4029 0 7.01211732839
4030 0 11.9404416934
4031 0 10.8648834276
4032 0 17.5269716285
4033 0 14.2120620847
4034 0 8.90174642525
4035 0 14.4626548319
4036 0 12.8017757546
4037 0 15.1685205029
4038 0 14.2703891091
4039 0 8.24916563346
4040 0 11.4535774508
4041 0 15.4876525162
4042 0 13.5492878702
4043 0 14.0936642986
4044 0 6.78515669347
4045 0 4.68033516289
4046 0 14.8463264911
4047 0 11.3693409195
4048 0 7.84201852649
4049 0 13.8739473033
4050 0 11.0929946118
4051 0 5.82459666532
4052 0 14.6782558143
4053 0 14.4773239685
4054 0 11.8407208516
4055 0 11.3071123253
4056 0 10.2028660747
4057 0 10.6573097123
4058 0 8.57036947501
4059 0 9.14930406925
4060 0 10.947085152
4061 0 8.54525675293
4062 0 14.8466310696
4063 0 13.6400774232
4064 0 15.7864920386
4065 0 14.1719380336
4066 0 9.39498753732
4067 0 15.146853659
4068 0 9.763015044
4069 0 9.60132257134
4070 0 11.7047295196
4071 0 9.21217551552
4072 0 14.8352785341
4073 0 15.2252084503
4074 0 6.47059228175
4075 0 7.13681589719
4076 0 8.99562146182
4077 0 13.0312384425
4078 0 11.1306529219
4079 0 7.2108207806
4080 0 11.763755258
4081 0 16.7064102023
4082 0 9.97243702162
4083 0 14.0270306614
4084 0 13.9350612473
4085 0 3.95763742257
4086 0 8.66981057844
4087 0 13.4233303367
4088 0 14.2389633058
4089 0 7.79772896733
4090 0 13.6704874293
4091 0 13.7205435606
4092 0 9.52282027964
4093 0 10.1351818048
4094 0 13.1118751653
4095 0 13.8050919932
4096 0 16.8296781589
4097 0 7.52640719994
4098 0 12.7563954441
4099 0 11.4706820767
4100 0 10.4947604706
4101 0 5.02015146372
4102 0 14.724254011
4103 0 10.9900032433
4104 0 14.8513681685
4105 0 15.974661209
4106 0 14.6241063654
4107 0 2.15142089243
4108 0 16.4038151283
4109 0 1.29729089777
4110 0 13.3341130606
4111 0 12.478614841
4112 0 3.27310797267
4113 0 8.75451283012
4114 0 8.92696306177
4115 0 8.51851405781
4116 0 14.7159555688
4117 0 13.4853980828
4118 0 13.9450008231
4119 0 4.81359716882
4120 0 14.3805533037
4121 0 13.7839774898
4122 0 12.7322421774
4123 0 16.0204231822
4124 0 13.2423260071
4125 0 12.3618388162
4126 0 12.2173318805
4127 0 9.64743509665
4128 0 8.05944213887
4129 0 7.35191573177
4130 0 14.1904012347
4131 0 12.6965666579
4132 0 16.6243242099
4133 0 14.0351266791
4134 0 6.40879079522
4135 0 9.98688883069
4136 0 13.1782567258
4137 0 5.20511199061
4138 0 15.6631313404
4139 0 10.6306586553
4140 0 12.951637942
4141 0 13.0315007239
4142 0 9.3841861234
4143 0 15.9878215747
4144 0 7.46938288334
4145 0 10.1562774585
4146 0 6.48158630432
4147 0 15.0618892851
4148 0 8.70687080068
4149 0 14.258338626
4150 0 6.24311461177
4151 0 16.4793703462
4152 0 10.6878687118
4153 0 8.55824335113
4154 0 15.147574291
4155 0 11.5813005751
4156 0 10.8280492304
4157 0 10.7369055371
4158 0 16.3333608565
4159 0 11.3411266511
4160 0 12.9156925433
4161 0 12.0463985141
4162 0 10.1919600792
4163 0 11.9908756624
4164 0 15.2778140132
4165 0 12.8982597125
4166 0 13.1813673683
4167 0 8.09281289935
4168 0 3.7132717688
4169 0 16.2455995189
4170 0 7.9506093317
4171 0 15.5980613813
4172 0 12.3569198513
4173 0 14.6543906627
4174 0 13.5187804247
4175 0 10.4027141409
4176 0 13.1058454599
4177 0 7.35826572338
4178 0 14.2916528822
4179 0 15.7696756146
4180 0 12.5038188681
4181 0 6.77422998164
4182 0 13.5302077128
4183 0 4.62207895428
4184 0 13.1132532795
4185 0 10.5485356188
4186 0 8.62497390635
4187 0 9.90396122818
4188 0 10.4146116398
4189 0 8.36650271309
4190 0 8.31076634819
4191 0 16.0176695116
4192 0 15.1615117196
4193 0 13.2575379712
4194 0 4.88512718603
4195 0 13.1068989571
4196 0 11.6082649285
4197 0 16.9034761576
4198 0 6.41671245433
4199 0 10.2912925265
4200 0 11.145714828
4201 0 13.7718832305
4202 0 11.5778982882
4203 0 9.58340979221
4204 0 1.42975264945
4205 0 14.3404747088
4206 0 9.64626037913
4207 0 8.0599344314
4208 0 13.8070867698
4209 0 14.7029250076
4210 0 15.1340884438
4211 0 13.5923009612
4212 0 9.55042407373
4213 0 15.1040851363
4214 0 8.13448327472
4215 0 12.1652876441
4216 0 10.8176869584
4217 0 12.4342914358
4218 0 5.1002859893
4219 0 8.47162649914
4220 0 15.8022383742
4221 0 11.9855884505
4222 0 11.9784162015
4223 0 14.7337274487
4224 0 12.4889550978
4225 0 10.6159365625
4226 0 7.37059621684
4227 0 9.54066551171
4228 0 12.0010275876
4229 0 4.49822823449
4230 0 12.4796499099
4231 0 11.6766637091
4232 0 14.5637804325
4233 0 12.1805506677
4234 0 11.0327466107
4235 0 8.54358519146
4236 0 13.0291029028
4237 0 7.76497469404
4238 0 14.5144771649
4239 0 16.4129939533
4240 0 11.6252867721
4241 0 6.14457844768
4242 0 14.4642224129
4243 0 15.1834340541
4244 0 11.0368803277
4245 0 5.3767232494
4246 0 10.4379836795
4247 0 9.18618265985
4248 0 13.4208324893
4249 0 7.7244942631
4250 0 13.5480894537
4251 0 5.33940664659
4252 0 4.24029318134
4253 0 13.6777416291
4254 0 13.1605993245
4255 0 15.7365384632
4256 0 14.9192853861
4257 0 15.7457989475
4258 0 16.235958347
4259 0 7.4828107159
4260 0 9.14096714785
4261 0 9.75695206019
4262 0 11.148365734
4263 0 5.65212768175
4264 0 14.7947777031
4265 0 14.8665267104
4266 0 13.9652702192
4267 0 8.59519384269
4268 0 13.4246455132
4269 0 15.0434728717
4270 0 15.5566276051
4271 0 10.5491646681
4272 0 9.13297076589
4273 0 7.13645417274
4274 0 13.955240982
4275 0 8.84021011476
4276 0 15.8400252004
4277 0 13.353156763
4278 0 11.3993907599
4279 0 10.3922096111
4280 0 15.0548784598
4281 0 8.97158506339
4282 0 12.9845860645
4283 0 14.9861895571
4284 0 10.8246402043
4285 0 6.02170332629
4286 0 10.4565511131
4287 0 9.46564051374
4288 0 15.5387651727
4289 0 5.4593430431
4290 0 10.6148199561
4291 0 13.562260864
4292 0 15.6749506705
4293 0 11.8677398358
4294 0 9.42218423823
4295 0 14.730608988
4296 0 15.5399157105
4297 0 13.5216118668
4298 0 11.169029585
4299 0 12.4919901132
4300 0 11.8471636931
4301 0 9.3809975808
4302 0 11.3842635804
4303 0 16.7541266817
4304 0 15.3375781191
4305 0 13.2727118839
4306 0 13.7026552031
4307 0 12.457766773
4308 0 15.3552755889
4309 0 6.62252048927
4310 0 14.9115890723
4311 0 14.2970198913
4312 0 7.7455422571
4313 0 10.9606012663
4314 0 10.4314051061
4315 0 13.0700463925
4316 0 11.7520972784
4317 0 15.332925255
4318 0 9.78497166762
4319 0 13.2679051442
4320 0 13.880791655
4321 0 17.1441347801
4322 0 6.82715692629
4323 0 14.6879731909
4324 0 10.2720964104
4325 0 8.63461078411
4326 0 11.5716207655
4327 0 16.4809326797
4328 0 15.1751614487
4329 0 8.75553142561
4330 0 3.9447005899
4331 0 13.3259406269
4332 0 11.8109993129
4333 0 8.87679431345
4334 0 16.8331341893
4335 0 13.6009417048
4336 0 10.5694704584
4337 0 8.17320443629
4338 0 6.98908820225
4339 0 1.16110986857
4340 0 8.98769741647
4341 0 10.5186166796
4342 0 15.1386428286
4343 0 15.8700433873
4344 0 7.46595628647
4345 0 13.3071938211
4346 0 7.07531791723
4347 0 15.1139160459
4348 0 12.4517319626
4349 0 9.70276233323
4350 0 15.4299065524
4351 0 16.4518764966
4352 0 14.8572043752
4353 0 7.58243718033
4354 0 13.9575813698
4355 0 14.4585187483
4356 0 16.1386320083
4357 0 5.19872660024
4358 0 8.27448603865
4359 0 9.04269810398
4360 0 7.25391055604
4361 0 5.40463103267
4362 0 15.6228789648
4363 0 6.28195815658
4364 0 11.8483834182
4365 0 6.81808997631
4366 0 14.9958087856
4367 0 9.74763980864
4368 0 15.1344820677
4369 0 10.2280197358
4370 0 15.378510329
4371 0 8.71649237467
4372 0 15.5179639908
4373 0 14.8033820446
4374 0 12.1950730456
4375 0 9.53039062419
4376 0 12.8940683391
4377 0 12.5768244435
4378 0 4.58773971737
4379 0 10.4174898086
4380 0 9.59872815361
4381 0 12.8809886063
4382 0 4.262726504
4383 0 13.9223414963
4384 0 12.4542164487
4385 0 13.3147370692
4386 0 16.6578542028
4387 0 12.2040697294
4388 0 15.4751609863
4389 0 15.2001279576
4390 0 7.77428596715
4391 0 13.3421993833
4392 0 12.6359130564
4393 0 8.32146137163
4394 0 14.6890968093
4395 0 11.7478381311
4396 0 12.9658462319
4397 0 14.6267383178
4398 0 9.23931752489
4399 0 13.3155800261
4400 0 14.3247758057
4401 0 2.37247256249
4402 0 12.861762862
4403 0 15.1873986442
4404 0 10.6498930717
4405 0 14.139486266
4406 0 8.33497119014
4407 0 3.58916798887
