id sex pheno
3546 0 424.478305915
3547 0 446.610575346
3548 0 452.454086928
3549 0 443.893971146
3550 0 443.252442949
3551 0 442.199226391
3552 0 465.215623015
3553 0 421.714548938
3554 0 426.833167451
3555 0 446.43478107
3556 0 466.307892724
3557 0 443.233558153
3558 0 449.185696592
3559 0 425.558498327
3560 0 428.601855157
3561 0 425.745338118
3562 0 433.215755793
3563 0 442.366273224
3564 0 440.423287776
3565 0 442.278102727
3566 0 461.834345069
3567 0 437.342760258
3568 0 417.256367735
3569 0 463.953885585
3570 0 431.182115529
3571 0 470.361155129
3572 0 455.302777405
3573 0 445.006362132
3574 0 467.011123431
3575 0 476.590567801
3576 0 429.665915157
3577 0 403.806335648
3578 0 446.714193625
3579 0 430.898383159
3580 0 442.811067291
3581 0 477.781055803
3582 0 429.587769249
3583 0 452.476621395
3584 0 454.010891215
3585 0 417.092562286
3586 0 448.182010514
3587 0 473.154402434
3588 0 397.247346576
3589 0 426.266515743
3590 0 458.44709498
3591 0 427.852742024
3592 0 437.435986755
3593 0 459.956565368
3594 0 444.439232759
3595 0 494.006768243
3596 0 443.528216061
3597 0 389.995297515
3598 0 452.607543732
3599 0 423.286448786
3600 0 465.366275496
3601 0 442.008724906
3602 0 420.443006565
3603 0 420.929177919
3604 0 462.963109841
3605 0 432.934768708
3606 0 437.442661275
3607 0 470.426128548
3608 0 444.799861829
3609 0 439.720658156
3610 0 436.566948937
3611 0 442.21449063
3612 0 458.522974025
3613 0 414.300754017
3614 0 453.399856666
3615 0 469.381077298
3616 0 438.846422931
3617 0 417.906129313
3618 0 417.885069379
3619 0 489.110743743
3620 0 458.398307617
3621 0 444.641304596
3622 0 430.468438917
3623 0 444.254221924
3624 0 444.655237216
3625 0 389.416853256
3626 0 435.477487639
3627 0 448.452003128
3628 0 414.951293092
3629 0 415.903396163
3630 0 391.854466228
3631 0 461.869569541
3632 0 423.579504129
3633 0 398.177284166
3634 0 423.383978116
3635 0 427.594456244
3636 0 459.293971205
3637 0 428.830088329
3638 0 455.129322035
3639 0 441.594855964
3640 0 440.893891973
3641 0 464.890198666
3642 0 404.303986056
3643 0 423.393072725
3644 0 432.038987141
3645 0 440.311802838
3646 0 412.083011482
3647 0 422.897429588
3648 0 404.06506799
3649 0 423.769275925
3650 0 440.404272261
3651 0 430.642342851
3652 0 429.54295278
3653 0 395.46663673
3654 0 460.646868108
3655 0 425.637635493
3656 0 490.388750856
3657 0 455.736465371
3658 0 450.535673443
3659 0 433.85873752
3660 0 471.832609996
3661 0 436.273440943
3662 0 431.525997201
3663 0 425.080490702
3664 0 445.616185854
3665 0 435.772581929
3666 0 420.744049979
3667 0 380.817236101
3668 0 447.681582577
3669 0 449.892308454
3670 0 447.097765777
3671 0 446.93793528
3672 0 426.738356866
3673 0 460.34676922
3674 0 429.836975862
3675 0 459.969744354
3676 0 431.061404608
3677 0 454.429714329
3678 0 439.456448385
3679 0 479.400133059
3680 0 435.640996041
3681 0 408.900656442
3682 0 430.268619014
3683 0 458.349127282
3684 0 450.673037228
3685 0 428.698924827
3686 0 459.5357794
3687 0 434.298371999
3688 0 436.007033761
3689 0 465.845426646
3690 0 428.359379949
3691 0 392.570579473
3692 0 452.091634998
3693 0 457.134203761
3694 0 430.164526113
3695 0 426.37253073
3696 0 434.045901391
3697 0 463.442111056
3698 0 450.757291386
3699 0 413.414976322
3700 0 433.066599201
3701 0 418.483205322
3702 0 471.205992945
3703 0 443.813224902
3704 0 414.912638891
3705 0 418.302953842
3706 0 462.342813984
3707 0 462.495001244
3708 0 429.095957691
3709 0 444.560690711
3710 0 446.138403432
3711 0 420.334196013
3712 0 453.653054568
3713 0 446.613125318
3714 0 425.326509755
3715 0 476.942831511
3716 0 474.654939213
3717 0 485.339219716
3718 0 463.025378192
3719 0 450.552888589
3720 0 447.706443099
3721 0 452.962337693
3722 0 402.222015253
3723 0 428.540612764
3724 0 439.704146384
3725 0 435.153590557
3726 0 454.706800579
3727 0 462.409557061
3728 0 464.434279624
3729 0 399.796609523
3730 0 427.580500123
3731 0 451.363689904
3732 0 484.217478878
3733 0 432.842139642
3734 0 444.145014515
3735 0 429.447982873
3736 0 434.130528579
3737 0 437.092655587
3738 0 458.164602286
3739 0 416.314023149
3740 0 424.067897449
3741 0 475.501964413
3742 0 441.896704824
3743 0 454.289674779
3744 0 432.449221076
3745 0 417.044248734
3746 0 459.592254405
3747 0 448.894428085
3748 0 427.609818264
3749 0 419.872955459
3750 0 440.709610227
3751 0 427.013940272
3752 0 462.204608521
3753 0 448.544015091
3754 0 441.525358479
3755 0 456.474706402
3756 0 478.145500843
3757 0 478.634388968
3758 0 427.481006757
3759 0 432.246214865
3760 0 445.861933708
3761 0 462.40990447
3762 0 421.126438235
3763 0 424.583604402
3764 0 454.690379904
3765 0 460.074409356
3766 0 436.862133867
3767 0 426.002499834
3768 0 469.857473385
3769 0 436.47307653
3770 0 450.803449185
3771 0 427.653818406
3772 0 433.50908545
3773 0 467.456467819
3774 0 435.676996074
3775 0 440.901737666
3776 0 425.899605065
3777 0 435.877693642
3778 0 459.996537569
3779 0 486.660082365
3780 0 496.160898771
3781 0 420.762942203
3782 0 425.437541806
3783 0 448.085454729
3784 0 460.990294083
3785 0 467.473666569
3786 0 461.716527404
3787 0 412.765598304
3788 0 447.277867307
3789 0 408.139044362
3790 0 439.117102638
3791 0 399.216176481
3792 0 491.404980754
3793 0 444.870073169
3794 0 446.868119442
3795 0 463.471303004
3796 0 429.940138084
3797 0 428.580893188
3798 0 409.828405205
3799 0 455.521386939
3800 0 441.061640102
3801 0 465.305023621
3802 0 405.573774523
3803 0 448.196751273
3804 0 410.073401759
3805 0 433.456444866
3806 0 453.362149564
3807 0 459.665555123
3808 0 453.900730838
3809 0 459.283775428
3810 0 440.586713563
3811 0 453.783483637
3812 0 457.312270143
3813 0 457.36112068
3814 0 441.839841313
3815 0 438.035069764
3816 0 457.801705703
3817 0 450.197735682
3818 0 440.555982342
3819 0 450.525710905
3820 0 429.065702998
3821 0 417.618861724
3822 0 457.544523974
3823 0 450.182517183
3824 0 442.061648459
3825 0 428.3487353
3826 0 456.594096178
3827 0 477.723081114
3828 0 414.728674355
3829 0 441.487581622
3830 0 470.157581024
3831 0 424.753570984
3832 0 451.205840897
3833 0 459.841064911
3834 0 433.229909875
3835 0 431.382687897
3836 0 460.425345254
3837 0 439.558787378
3838 0 439.216699747
3839 0 419.329978791
3840 0 448.578714347
3841 0 433.954125468
3842 0 445.119219469
3843 0 439.841374359
3844 0 493.304281027
3845 0 459.818339073
3846 0 424.803534086
3847 0 456.009282459
3848 0 445.333618698
3849 0 381.967406071
3850 0 420.552698135
3851 0 402.000466623
3852 0 474.113657038
3853 0 438.659121505
3854 0 483.65833994
3855 0 474.246943375
3856 0 396.805452944
3857 0 470.528208545
3858 0 429.475511963
3859 0 475.741466079
3860 0 403.132397601
3861 0 414.928432896
3862 0 414.538783195
3863 0 437.031783516
3864 0 416.173102468
3865 0 446.103740716
3866 0 429.779195042
3867 0 447.126276421
3868 0 453.600078206
3869 0 453.005339044
3870 0 460.062306479
3871 0 424.79467963
3872 0 466.12640903
3873 0 454.579659714
3874 0 408.3173734
3875 0 475.634446806
3876 0 434.288764141
3877 0 451.077803564
3878 0 450.127813383
3879 0 472.207685422
3880 0 412.103022409
3881 0 420.573920706
3882 0 446.602759743
3883 0 474.861866832
3884 0 431.513950229
3885 0 455.797942181
3886 0 448.723501323
3887 0 424.874257748
3888 0 451.567667555
3889 0 408.391167445
3890 0 384.770095032
3891 0 466.154072097
3892 0 467.475869352
3893 0 461.570021207
3894 0 444.625304585
3895 0 392.038425639
3896 0 422.438108334
3897 0 443.184280264
3898 0 450.003001589
3899 0 452.820230702
3900 0 404.882817704
3901 0 464.348416557
3902 0 422.757127779
3903 0 449.069157292
3904 0 443.038840383
3905 0 468.412321529
3906 0 455.1233357
3907 0 436.5997101
3908 0 450.01352501
3909 0 454.980476377
3910 0 455.566096842
3911 0 443.918946362
3912 0 433.649625916
3913 0 462.886819208
3914 0 444.837633784
3915 0 483.796553642
3916 0 420.045346676
3917 0 436.709582523
3918 0 473.168582569
3919 0 435.991544472
3920 0 431.580641446
3921 0 439.627911617
3922 0 451.912705375
3923 0 483.378903133
3924 0 457.995847366
3925 0 447.345577513
3926 0 426.355727942
3927 0 480.377747472
3928 0 465.532315913
3929 0 430.770341625
3930 0 453.867314415
3931 0 412.961137683
3932 0 453.545657576
3933 0 451.16634283
3934 0 412.908768459
3935 0 440.426575839
3936 0 439.706593758
3937 0 453.600932764
3938 0 459.12798255
3939 0 433.544754725
3940 0 459.934963155
3941 0 473.349114868
3942 0 430.859579554
3943 0 441.495084204
3944 0 435.071933892
3945 0 450.315437226
3946 0 447.820321936
3947 0 472.884858119
3948 0 447.213435664
3949 0 463.821670269
3950 0 481.162917869
3951 0 455.901799598
3952 0 481.376683052
3953 0 457.231894691
3954 0 439.787179268
3955 0 455.746268957
3956 0 452.832263811
3957 0 414.366358209
3958 0 450.483753783
3959 0 476.374306318
3960 0 406.878080988
3961 0 429.413665626
3962 0 429.216648823
3963 0 464.334008925
3964 0 425.402708291
3965 0 413.820974378
3966 0 445.698402254
3967 0 479.145270527
3968 0 414.374281064
3969 0 447.988134127
3970 0 453.874316946
3971 0 416.783304564
3972 0 446.212721492
3973 0 447.557235681
3974 0 428.063973118
3975 0 442.055166003
3976 0 482.93801458
3977 0 462.967601145
3978 0 487.795072673
3979 0 454.361345154
3980 0 486.202139612
3981 0 447.848882991
3982 0 448.581346728
3983 0 412.564445478
3984 0 425.061818937
3985 0 471.720101542
3986 0 435.395507725
3987 0 401.501541375
3988 0 431.092800388
3989 0 431.572304338
3990 0 436.841479775
3991 0 443.404956302
3992 0 423.818271292
3993 0 427.138292257
3994 0 452.078907402
3995 0 436.723343348
3996 0 450.110548778
3997 0 457.616602796
3998 0 451.015658935
3999 0 449.250782918
4000 0 477.247847295
4001 0 410.562194637
4002 0 450.28378961
4003 0 428.947099656
4004 0 446.745714327
4005 0 458.434590276
4006 0 436.208482318
4007 0 458.276773784
4008 0 450.959782679
4009 0 449.954048023
4010 0 435.927394392
4011 0 419.364970107
4012 0 469.523399449
4013 0 446.527369273
4014 0 458.866351076
4015 0 448.48846255
4016 0 424.514972251
4017 0 451.804052708
4018 0 453.085499856
4019 0 433.519046313
4020 0 440.509361661
4021 0 461.812162994
4022 0 431.210199793
4023 0 458.07398638
4024 0 426.150392445
4025 0 437.310699409
4026 0 421.571568133
4027 0 430.577991378
4028 0 429.545658488
4029 0 498.296677824
4030 0 418.426908229
4031 0 429.452993231
4032 0 422.954675949
4033 0 469.996991817
4034 0 457.184369315
4035 0 445.313767649
4036 0 427.165448551
4037 0 486.242608107
4038 0 409.929354587
4039 0 407.695288016
4040 0 427.80867365
4041 0 394.231530766
4042 0 454.509970459
4043 0 460.345443007
4044 0 409.30040313
4045 0 483.23419588
4046 0 440.311455305
4047 0 443.337409494
4048 0 427.695140882
4049 0 426.003082842
4050 0 416.652834218
4051 0 418.567772793
4052 0 452.474632057
4053 0 398.557828201
4054 0 409.280690651
4055 0 444.760431763
4056 0 474.639750141
4057 0 440.714844821
4058 0 472.826964947
4059 0 441.869299025
4060 0 419.536617563
4061 0 434.181178933
4062 0 440.06090062
4063 0 482.371416511
4064 0 448.057380534
4065 0 449.915098338
4066 0 441.725314936
4067 0 468.163004057
4068 0 447.109504742
4069 0 448.14483514
4070 0 457.817288019
4071 0 437.162801703
4072 0 428.054146449
4073 0 448.817453185
4074 0 451.063065173
4075 0 470.949128882
4076 0 448.029876739
4077 0 452.065911553
4078 0 399.446012776
4079 0 458.036066462
4080 0 438.630013365
4081 0 435.749373656
4082 0 450.118812043
4083 0 437.668158098
4084 0 413.969001112
4085 0 435.208867957
4086 0 444.976097558
4087 0 452.024098069
4088 0 398.45655219
4089 0 447.138811549
4090 0 447.16057626
4091 0 440.279768499
4092 0 459.15604081
4093 0 434.360106895
4094 0 463.541227097
4095 0 452.394506172
4096 0 418.15658698
4097 0 435.891419107
4098 0 466.689684612
4099 0 409.34625493
4100 0 460.212259873
4101 0 428.18242713
4102 0 464.774714186
4103 0 456.828776395
4104 0 484.196742116
4105 0 414.381925002
4106 0 401.565340768
4107 0 442.01118339
4108 0 459.819240379
4109 0 426.25201658
4110 0 440.389251057
4111 0 470.387683542
4112 0 438.015004035
4113 0 387.69434694
4114 0 476.029467168
4115 0 429.524941564
4116 0 410.844747615
4117 0 437.973730652
4118 0 435.344889882
4119 0 438.211344681
4120 0 467.312749955
4121 0 403.601955947
4122 0 456.215752667
4123 0 457.81204753
4124 0 430.040763502
4125 0 427.205513308
4126 0 404.313629549
4127 0 431.546962958
4128 0 436.884007111
4129 0 445.353164534
4130 0 459.006060966
4131 0 426.414107676
4132 0 408.196649432
4133 0 450.993863322
4134 0 435.329696216
4135 0 472.330624427
4136 0 459.827516325
4137 0 463.999509473
4138 0 450.403119729
4139 0 406.641820762
4140 0 402.080302024
4141 0 455.750543552
4142 0 466.606309992
4143 0 459.153846792
4144 0 427.216644621
4145 0 456.888342789
4146 0 429.645359326
4147 0 437.606301014
4148 0 458.604986926
4149 0 464.750024913
4150 0 464.053092671
4151 0 417.042830084
4152 0 439.294445858
4153 0 476.918418824
4154 0 415.92259413
4155 0 397.166462971
4156 0 470.203866282
4157 0 446.008411257
4158 0 474.335009139
4159 0 437.892392692
4160 0 422.661881533
4161 0 448.745984128
4162 0 432.642851451
4163 0 443.81568334
4164 0 453.703078527
4165 0 429.854687736
4166 0 451.393534816
4167 0 426.119580627
4168 0 457.650011231
4169 0 464.479404274
4170 0 436.156741963
4171 0 466.039406643
4172 0 437.375708411
4173 0 460.230475692
4174 0 440.134721485
4175 0 469.846932572
4176 0 439.569558274
4177 0 465.172856057
4178 0 460.924117577
4179 0 450.304481126
4180 0 438.860177471
4181 0 432.226701562
4182 0 428.706491516
4183 0 444.989361517
4184 0 439.960410652
4185 0 421.645963673
4186 0 413.591702473
4187 0 446.080963847
4188 0 431.551537996
4189 0 464.075913768
4190 0 449.892803106
4191 0 445.000513386
4192 0 410.36901524
4193 0 437.467107762
4194 0 417.61108496
4195 0 433.66267923
4196 0 457.188365953
4197 0 448.806063786
4198 0 457.409338506
4199 0 456.009898093
4200 0 438.126049545
4201 0 441.959865189
4202 0 470.068427881
4203 0 456.497118047
4204 0 451.202676286
4205 0 442.683574877
4206 0 423.084157338
4207 0 461.086373617
4208 0 465.551388897
4209 0 451.436827071
4210 0 430.743303398
4211 0 434.559377146
4212 0 470.507595702
4213 0 428.618691761
4214 0 442.359244338
4215 0 427.467440949
4216 0 405.562090169
4217 0 430.158237282
4218 0 460.419155429
4219 0 452.7483297
4220 0 442.332504119
4221 0 472.516987729
4222 0 405.686137283
4223 0 453.224324387
4224 0 443.595463286
4225 0 459.17028188
4226 0 447.420043147
4227 0 431.939111927
4228 0 386.046426184
4229 0 414.949926754
4230 0 432.442791202
4231 0 425.863333881
4232 0 453.057612752
4233 0 447.103990163
4234 0 425.656621201
4235 0 428.110523725
4236 0 435.825829203
4237 0 437.566774693
4238 0 462.321089215
4239 0 448.287710897
4240 0 473.989425477
4241 0 466.31058259
4242 0 447.075478682
4243 0 461.571833516
4244 0 468.93404381
4245 0 437.714406781
4246 0 442.903208131
4247 0 439.321366626
4248 0 431.087787805
4249 0 422.984930483
4250 0 409.157737043
4251 0 434.472161953
4252 0 455.835573294
4253 0 430.518839797
4254 0 464.447411378
4255 0 429.126773947
4256 0 471.465583325
4257 0 469.667368785
4258 0 451.682113924
4259 0 450.264378154
4260 0 442.942394507
4261 0 466.518239127
4262 0 443.873504427
4263 0 422.647606827
4264 0 458.148248142
4265 0 455.762868206
4266 0 449.132705494
4267 0 448.972849228
4268 0 452.380977466
4269 0 425.157670856
4270 0 450.216843819
4271 0 412.272654417
4272 0 427.500523683
4273 0 454.083279938
4274 0 453.650279306
4275 0 425.978599991
4276 0 432.502352495
4277 0 442.803173904
4278 0 434.097884283
4279 0 449.26044139
4280 0 425.59306828
4281 0 422.211716736
4282 0 444.116434308
4283 0 442.789542031
4284 0 425.984474367
4285 0 471.738047059
4286 0 434.159363299
4287 0 415.69054006
4288 0 432.933198132
4289 0 410.164241508
4290 0 447.930731952
4291 0 467.497750436
4292 0 444.397961478
4293 0 446.341013834
4294 0 459.840884237
4295 0 473.478099179
4296 0 466.542779314
4297 0 414.978846286
4298 0 404.163431153
4299 0 461.435348121
4300 0 450.14302222
4301 0 459.832547038
4302 0 464.59476879
4303 0 430.455296732
4304 0 453.727410157
4305 0 433.695525571
4306 0 457.86312129
4307 0 473.852114773
4308 0 472.277688818
4309 0 444.678652996
4310 0 453.120817386
4311 0 463.268052968
4312 0 443.117296658
4313 0 446.857911251
4314 0 456.045150011
4315 0 419.728597386
4316 0 447.317668052
4317 0 463.246473121
4318 0 436.528408288
4319 0 431.887808177
4320 0 443.057304606
4321 0 412.52879629
4322 0 457.635876764
4323 0 465.028416209
4324 0 466.883622359
4325 0 398.15107391
4326 0 422.818636486
4327 0 444.610343322
4328 0 459.073101726
4329 0 452.369470009
4330 0 444.765839402
4331 0 463.808558803
4332 0 466.551996946
4333 0 440.6725823
4334 0 469.535041293
4335 0 410.837891888
4336 0 450.95971044
4337 0 445.15849787
4338 0 450.180081229
4339 0 443.730012023
4340 0 461.781399246
4341 0 409.776176506
4342 0 410.787161355
4343 0 460.679671
4344 0 440.571336256
4345 0 438.039195297
4346 0 436.06401383
4347 0 428.964538391
4348 0 440.65682909
4349 0 437.368634036
4350 0 463.310985583
4351 0 446.506303138
4352 0 421.78100718
4353 0 431.975225675
4354 0 447.597299621
4355 0 448.760240379
4356 0 439.999748647
4357 0 430.244054209
4358 0 466.469896571
4359 0 410.536202061
4360 0 460.540615062
4361 0 441.535807414
4362 0 459.609909086
4363 0 485.991217517
4364 0 459.988296019
4365 0 454.956530492
4366 0 453.898571808
4367 0 436.555696739
4368 0 455.333617305
4369 0 477.071666153
4370 0 453.506425968
4371 0 423.814910148
4372 0 441.346797911
4373 0 474.560745893
4374 0 431.502598727
4375 0 400.932918769
4376 0 428.951190817
4377 0 442.255171761
4378 0 439.741769038
4379 0 443.082075373
4380 0 451.46253495
4381 0 438.766328338
4382 0 403.328165337
4383 0 452.072479949
4384 0 435.056656681
4385 0 478.185196846
4386 0 452.635551663
4387 0 462.974879013
4388 0 447.190944331
4389 0 429.807794261
4390 0 480.741984665
4391 0 444.007033706
4392 0 472.659149433
4393 0 437.967403381
4394 0 444.957634859
4395 0 482.189181397
4396 0 440.068073968
4397 0 467.988609142
4398 0 416.987366605
4399 0 467.803010605
4400 0 460.511043385
4401 0 446.707922465
4402 0 411.24593828
4403 0 453.98640491
4404 0 428.45278709
4405 0 466.657508228
4406 0 445.791645864
4407 0 451.648998763
4408 0 418.308641288
4409 0 445.037210991
4410 0 383.860909162
4411 0 431.557671318
4412 0 462.546838829
4413 0 482.166434384
4414 0 443.262338652
4415 0 449.675030875
4416 0 463.157685428
4417 0 462.045697562
4418 0 449.933507024
4419 0 445.833787261
4420 0 438.837201169
4421 0 445.027152552
4422 0 436.835069249
4423 0 438.093067672
4424 0 471.349547802
4425 0 428.751309863
4426 0 437.091147127
4427 0 397.243841151
